[main] 16:27:43,309 INFO  [common.commonclass] opening browser
[main] 17:38:05,893 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[4]/table/tbody/tr[1]/td[2]/input]entered 
[main] 17:38:06,082 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[4]/table/tbody/tr[3]/td[2]/input]entered 
[main] 17:38:06,193 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[4]/table/tbody/tr[4]/td[2]/input]entered 
[main] 17:38:06,332 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[4]/table/tbody/tr[5]/td[2]/input]entered 
[main] 17:38:06,425 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[4]/table/tbody/tr[6]/td[2]/select]entered 
[main] 17:38:06,572 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[5]/table/tbody/tr[1]/td[2]/input]entered 
[main] 17:38:06,773 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[6]/table/tbody/tr[1]/td[2]/input]entered 
[main] 17:38:07,114 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> xpath: //*[@id='bodyContent']/form/div/div[6]/table/tbody/tr[2]/td[2]/input]entered 
[main] 17:38:12,333 INFO  [common.commonclass] [[ChromeDriver: chrome on XP (5738e0cec4e6f672cbfba97fea30787a)] -> css selector: [type='radio'][value='f']]checked 
[main] 17:38:12,342 INFO  [test.CreateStepDefination] second comment
[main] 17:38:48,339 INFO  [common.commonclass] Proxy element for: DefaultElementLocator 'By.xpath: //*[@id="tdb4"]/span[2]'clicked 
